DATE,DSPIC96
1995-01-01,7638.9
1995-02-01,7654.3
1995-03-01,7675.4
1995-04-01,7618.8
1995-05-01,7695.9
1995-06-01,7719.0
1995-07-01,7736.3
1995-08-01,7741.6
1995-09-01,7766.9
1995-10-01,7775.7
1995-11-01,7797.1
1995-12-01,7807.8
1996-01-01,7818.5
1996-02-01,7879.0
1996-03-01,7904.5
1996-04-01,7857.0
1996-05-01,7956.5
1996-06-01,8004.7
1996-07-01,7983.8
1996-08-01,8004.2
1996-09-01,8023.1
1996-10-01,8022.6
1996-11-01,8044.5
1996-12-01,8072.0
1997-01-01,8095.1
1997-02-01,8117.7
1997-03-01,8156.2
1997-04-01,8162.4
1997-05-01,8198.2
1997-06-01,8224.5
1997-07-01,8255.6
1997-08-01,8298.5
1997-09-01,8320.2
1997-10-01,8361.4
1997-11-01,8415.4
1997-12-01,8463.9
1998-01-01,8538.3
1998-02-01,8592.2
1998-03-01,8641.5
1998-04-01,8668.8
1998-05-01,8704.1
1998-06-01,8753.5
1998-07-01,8769.0
1998-08-01,8797.3
1998-09-01,8823.3
1998-10-01,8836.1
1998-11-01,8872.6
1998-12-01,8889.9
1999-01-01,8923.4
1999-02-01,8953.2
1999-03-01,8962.3
1999-04-01,8944.9
1999-05-01,8962.0
1999-06-01,8992.4
1999-07-01,9002.6
1999-08-01,9043.0
1999-09-01,9037.4
1999-10-01,9094.7
1999-11-01,9160.3
1999-12-01,9234.7
2000-01-01,9307.1
2000-02-01,9342.6
2000-03-01,9366.5
2000-04-01,9409.7
2000-05-01,9446.4
2000-06-01,9469.6
2000-07-01,9516.6
2000-08-01,9568.5
2000-09-01,9569.8
2000-10-01,9582.9
2000-11-01,9579.0
2000-12-01,9595.3
2001-01-01,9651.9
2001-02-01,9668.6
2001-03-01,9697.2
2001-04-01,9670.8
2001-05-01,9648.1
2001-06-01,9648.3
2001-07-01,9790.6
2001-08-01,9958.9
2001-09-01,9886.1
2001-10-01,9732.3
2001-11-01,9754.3
2001-12-01,9774.4
2002-01-01,9968.3
2002-02-01,9976.4
2002-03-01,9975.9
2002-04-01,10011.3
2002-05-01,10044.8
2002-06-01,10067.0
2002-07-01,10035.0
2002-08-01,10028.9
2002-09-01,10032.9
2002-10-01,10060.6
2002-11-01,10090.6
2002-12-01,10124.3
2003-01-01,10124.6
2003-02-01,10098.2
2003-03-01,10124.0
2003-04-01,10176.9
2003-05-01,10254.7
2003-06-01,10285.0
2003-07-01,10408.7
2003-08-01,10476.8
2003-09-01,10350.6
2003-10-01,10390.5
2003-11-01,10456.5
2003-12-01,10470.9
2004-01-01,10460.9
2004-02-01,10479.2
2004-03-01,10522.1
2004-04-01,10566.1
2004-05-01,10623.7
2004-06-01,10632.7
2004-07-01,10654.4
2004-08-01,10685.4
2004-09-01,10690.7
2004-10-01,10697.8
2004-11-01,10670.2
2004-12-01,11066.6
2005-01-01,10669.3
2005-02-01,10673.7
2005-03-01,10711.7
2005-04-01,10745.8
2005-05-01,10794.9
2005-06-01,10818.5
2005-07-01,10821.3
2005-08-01,10835.1
2005-09-01,10798.2
2005-10-01,10877.4
2005-11-01,10967.8
2005-12-01,11025.5
2006-01-01,11136.9
2006-02-01,11176.2
2006-03-01,11196.7
2006-04-01,11191.2
2006-05-01,11186.4
2006-06-01,11213.7
2006-07-01,11204.6
2006-08-01,11201.3
2006-09-01,11272.5
2006-10-01,11330.4
2006-11-01,11374.4
2006-12-01,11418.1
2007-01-01,11428.8
2007-02-01,11472.4
2007-03-01,11512.0
2007-04-01,11511.1
2007-05-01,11504.1
2007-06-01,11486.2
2007-07-01,11495.9
2007-08-01,11504.3
2007-09-01,11531.8
2007-10-01,11513.6
2007-11-01,11500.1
2007-12-01,11541.8
2008-01-01,11553.4
2008-02-01,11551.4
2008-03-01,11546.6
2008-04-01,11500.4
2008-05-01,12051.5
2008-06-01,11732.6
2008-07-01,11548.0
2008-08-01,11482.1
2008-09-01,11514.0
2008-10-01,11576.5
2008-11-01,11664.0
2008-12-01,11605.4
2009-01-01,11646.5
2009-02-01,11526.3
2009-03-01,11522.9
2009-04-01,11626.3
2009-05-01,11818.8
2009-06-01,11623.6
2009-07-01,11569.8
2009-08-01,11540.3
2009-09-01,11561.9
2009-10-01,11512.2
2009-11-01,11543.9
2009-12-01,11607.1
2010-01-01,11608.3
2010-02-01,11606.0
2010-03-01,11643.9
2010-04-01,11741.0
2010-05-01,11835.3
2010-06-01,11856.3
2010-07-01,11875.8
2010-08-01,11910.3
2010-09-01,11898.6
2010-10-01,11915.9
2010-11-01,11942.2
2010-12-01,12026.5
2011-01-01,12075.9
2011-02-01,12105.7
2011-03-01,12068.8
2011-04-01,12046.5
2011-05-01,12034.1
2011-06-01,12090.5
2011-07-01,12125.8
2011-08-01,12112.5
2011-09-01,12090.7
2011-10-01,12112.3
2011-11-01,12110.0
2011-12-01,12219.6
2012-01-01,12310.4
2012-02-01,12384.9
2012-03-01,12428.7
2012-04-01,12476.6
2012-05-01,12487.0
2012-06-01,12498.1
2012-07-01,12409.6
2012-08-01,12362.1
2012-09-01,12422.0
2012-10-01,12515.7
2012-11-01,12692.5
2012-12-01,13015.6
2013-01-01,12266.2
2013-02-01,12204.5
2013-03-01,12223.3
2013-04-01,12271.2
2013-05-01,12341.6
2013-06-01,12354.3
2013-07-01,12341.1
2013-08-01,12368.3
2013-09-01,12418.3
2013-10-01,12385.5
2013-11-01,12424.9
2013-12-01,12463.9
2014-01-01,12523.4
2014-02-01,12600.7
2014-03-01,12669.6
2014-04-01,12717.4
2014-05-01,12765.7
2014-06-01,12824.7
2014-07-01,12864.5
2014-08-01,12925.3
2014-09-01,12965.2
2014-10-01,13020.2
2014-11-01,13083.2
2014-12-01,13164.0
2015-01-01,13262.0
2015-02-01,13313.1
2015-03-01,13275.3
2015-04-01,13301.7
2015-05-01,13324.8
2015-06-01,13337.8
2015-07-01,13378.0
2015-08-01,13413.1
2015-09-01,13450.0
2015-10-01,13473.1
2015-11-01,13467.8
2015-12-01,13530.7
2016-01-01,13580.2
2016-02-01,13595.7
2016-03-01,13606.6
2016-04-01,13587.4
2016-05-01,13581.0
2016-06-01,13587.3
2016-07-01,13630.0
2016-08-01,13639.6
2016-09-01,13679.8
2016-10-01,13708.5
2016-11-01,13736.1
2016-12-01,13759.9
2017-01-01,13824.9
2017-02-01,13875.1
2017-03-01,13942.1
2017-04-01,13967.0
2017-05-01,14059.6
2017-06-01,14063.7
2017-07-01,14103.1
2017-08-01,14122.8
2017-09-01,14150.3
2017-10-01,14187.8
2017-11-01,14202.8
2017-12-01,14227.0
2018-01-01,14342.7
2018-02-01,14379.4
2018-03-01,14437.8
2018-04-01,14471.5
2018-05-01,14512.2
2018-06-01,14557.1
2018-07-01,14609.9
2018-08-01,14649.7
2018-09-01,14638.2
2018-10-01,14670.6
2018-11-01,14688.9
2018-12-01,14837.3
2019-01-01,14840.9
2019-02-01,14864.1
2019-03-01,14855.7
2019-04-01,14817.2
2019-05-01,14809.6
2019-06-01,14826.8
2019-07-01,14840.3
2019-08-01,14912.4
2019-09-01,14933.6
2019-10-01,14936.2
2019-11-01,14997.2
2019-12-01,14960.2
2020-01-01,15070.2
2020-02-01,15162.6
2020-03-01,14949.3
2020-04-01,17254.7
2020-05-01,16400.8
2020-06-01,16107.2
2020-07-01,16091.6
